name_common,player_ID,G_tot,WAA_tot,WAA_off_tot,WAA_def_tot,WAR_tot,G_best,WAA_best,WAA_off_best,WAA_def_best,WAR_best,WAA_p162,WAA_off_p162,WAA_def_p162,WAR_p162,WAA_med,WAA_off_med,WAA_def_med,WAR_med,WAA_t7,WAA_off_t7,WAA_def_t7,WAR_t7
Alex Metzler,metzlal01,560,-1.2700000000000002,-1.6099999999999997,-1.61,7.1,146,1.97,1.29,0.57,4.13,-0.36739285714285724,-0.46574999999999994,-0.46575000000000005,2.0539285714285715,1.23,1.07,-0.63,3.37,-0.2116666666666667,-0.26833333333333326,-0.2683333333333333,1.1833333333333333
Alex Ochoa,ochoaal01,807,-0.9699999999999999,-3.01,-0.52,6.39,148,1.56,1.02,0.9,2.39,-0.19472118959107804,-0.6042379182156133,-0.10438661710037174,1.2827509293680295,-0.5349999999999999,-1.0999999999999999,0.065,0.875,0.24857142857142858,-0.23571428571428565,0.1542857142857143,1.1714285714285715
Alex Rios,riosal01,1691,3.0200000000000005,-3.1799999999999993,3.0700000000000003,27.43,161,3.59,1.81,2.14,5.94,0.28931992903607334,-0.3046481371969248,0.2941099940863395,2.6278296865759905,0.55,0.71,0.325,2.81,1.8714285714285714,0.9085714285714286,0.6871428571428572,4.022857142857143
Alex Rodriguez,rodrial01,2784,76.09,73.64,10.59,117.78,162,8.14,7.14,2.35,10.36,4.427650862068965,4.285086206896551,0.616228448275862,6.853577586206896,5.24,4.42,0.43,7.59,6.808571428571429,6.268571428571429,1.3171428571428572,9.18
Alex Sanchez,sanchal03,427,-4.35,-2.5,-1.28,1.09,144,-0.12,0.09999999999999998,0.52,1.21,-1.650351288056206,-0.9484777517564402,-0.4856206088992974,0.41353629976580797,-2.1,-1.3,-0.44999999999999996,-0.07,-0.87,-0.5,-0.256,0.218
Alex Trevino,trevial01,939,-1.3,-2.11,5.2,7.91,120,1.24,0.75,1.53,2.04,-0.2242811501597444,-0.3640255591054313,0.8971246006389776,1.364664536741214,-1.54,-1.14,0.33,-0.15,0.2714285714285714,0.0757142857142857,0.5714285714285714,1.0814285714285714
Alexei Ramirez,ramiral03,1371,1.52,0.6799999999999999,8.64,20.8,158,3.29,1.26,3.08,5.59,0.17960612691466082,0.08035010940919035,1.0209190371991248,2.4577680525164114,0.42,0.28,1.03,2.69,0.9285714285714286,0.42142857142857143,1.397142857142857,3.1471428571428572
Alexi Amarista,amarial01,702,-6.61,-5.58,0.44999999999999996,-0.6099999999999999,148,0.58,-0.25,1.67,2.06,-1.5253846153846156,-1.2876923076923077,0.10384615384615384,-0.14076923076923076,-0.34500000000000003,-0.5900000000000001,0.655,1.03,-0.9442857142857143,-0.7971428571428572,0.06428571428571428,-0.08714285714285712
Alfonso Soriano,soriaal01,1975,1.78,9.6,-10.280000000000001,28.240000000000002,159,3.99,3.75,1.21,6.08,0.14600506329113924,0.7874430379746835,-0.8432202531645571,2.316394936708861,0.01,0.68,-0.77,2.01,1.8657142857142857,1.6557142857142857,0.11428571428571425,3.9014285714285712
Alfredo Amezaga,amezaal01,584,-1.67,-5.2,4.73,3.1399999999999997,133,0.96,0.27,1.84,2.29,-0.4632534246575342,-1.4424657534246577,1.3120890410958905,0.8710273972602739,0.77,-0.63,1.68,1.78,0.03428571428571429,-0.4857142857142857,0.6485714285714286,0.63
Alfredo Griffin,griffal01,1962,-20.52,-17.39,9.85,2.97,162,1.37,1.36,1.37,3.43,-1.6943119266055047,-1.4358715596330276,0.813302752293578,0.24522935779816515,-1.465,-1.155,0.885,0.365,-0.2542857142857143,-0.29285714285714287,0.9214285714285715,1.4028571428571428
Algie McBride,mcbrial01,403,-1.37,-0.35,-2.78,4.75,120,0.88,1.09,-0.05,2.38,-0.5507196029776675,-0.14069478908188585,-1.1175186104218362,1.9094292803970223,0.51,0.4,-0.37,2.38,-0.274,-0.06999999999999999,-0.556,0.95
Allen Craig,craigal01,534,-1.08,-0.58,-3.3,5.25,134,1.73,1.49,0.16,2.41,-0.32764044943820225,-0.17595505617977528,-1.001123595505618,1.5926966292134832,-1.185,-1.0899999999999999,-0.845,0.54,-0.18000000000000002,-0.09666666666666666,-0.5499999999999999,0.875
Alvaro Espinoza,espinal01,942,-5.14,-8.01,7.33,3.88,150,0.02,0,1.93,1.67,-0.8839490445859872,-1.377515923566879,1.2605732484076433,0.6672611464968152,-0.295,-0.5900000000000001,1.315,1.125,-0.3575,-0.7375,0.87375,0.6537499999999999
Alvin Davis,davisal01,1206,3.79,6.34,-9.62,20,157,3.87,3.15,-0.08,5.95,0.5091044776119403,0.8516417910447761,-1.292238805970149,2.6865671641791042,0.8300000000000001,0.925,-1.1099999999999999,2.9050000000000002,1.1314285714285715,1.4957142857142858,-1.1728571428571428,3.1314285714285712
Amby McConnell,mcconam01,409,0.9,-0.15,1.11,7.41,140,0.55,1.25,0.92,2.74,0.356479217603912,-0.059413202933985325,0.4396577017114915,2.935012224938875,0.28500000000000003,0.2,0.12,2.345,0.225,-0.0375,0.2775,1.8525
Amed Rosario,rosaram01,200,-1.6400000000000001,-0.04999999999999999,-0.5700000000000001,0.8,154,-0.38,0.44,0.32,0.64,-1.3284000000000002,-0.040499999999999994,-0.46170000000000005,0.648,-1.26,0.44,-0.89,0.64,-0.8200000000000001,-0.024999999999999994,-0.28500000000000003,0.4
Amos Otis,otisam01,1998,14.81,19.07,-3.75,42.8,159,5.41,3.74,1.79,7.37,1.2008108108108109,1.546216216216216,-0.30405405405405406,3.47027027027027,1.44,2.12,-0.61,3.6,2.4657142857142857,2.5757142857142856,-0.06571428571428571,4.642857142857143
Amos Strunk,strunam01,1512,5.16,3.68,-3.4,27.77,150,3.08,2.94,0.69,5.56,0.5528571428571428,0.3942857142857143,-0.36428571428571427,2.975357142857143,1.51,1.165,-0.43,3.825,1.4342857142857144,1.1928571428571428,-0.19,3.48
Anderson Hernandez,hernaan01,240,-2.3200000000000003,-2.44,0.7000000000000001,-0.14000000000000004,123,0.31,0.32,0.24,0.58,-1.5660000000000003,-1.647,0.4725000000000001,-0.09450000000000003,-1.02,-0.9400000000000001,0.24,0.22,-0.38666666666666666,-0.4066666666666667,0.11666666666666667,-0.02333333333333334
Andre Dawson,dawsoan01,2627,29.18,19.8,1.6399999999999997,64.8,159,5.96,3.77,2.17,7.89,1.7994518462124094,1.2210125618576322,0.10113437381043013,3.9960411115340686,1.41,1.22,-0.01,3.56,3.9857142857142858,2.8242857142857143,0.9557142857142856,6.095714285714285
Andre Ethier,ethiean01,1455,4.58,7.8500000000000005,-8.39,21.2,160,1.62,1.87,0.36,3.51,0.5099381443298969,0.8740206185567011,-0.9341443298969073,2.3604123711340206,0.62,1.045,-0.52,2.2800000000000002,0.9442857142857143,1.1085714285714285,-0.7042857142857143,2.6514285714285712
Andre Rodgers,rodgean01,854,-4.83,-0.76,-0.2500000000000001,6.29,150,0.44,0.74,1.15,2.39,-0.9162295081967212,-0.1441686182669789,-0.04742388758782203,1.193185011709602,-0.61,0.07,0.13,1.37,-0.13428571428571429,0.11857142857142858,0.11999999999999998,1.0014285714285716
Andre Thornton,thornan01,1565,3.9299999999999997,5.58,-12.49,24.16,161,3.23,2.88,0.12,5.35,0.40681150159744406,0.5776102236421725,-1.292894568690096,2.5009073482428117,0.66,0.83,-1.11,2.83,1.4785714285714286,1.5771428571428572,-1.0071428571428571,3.317142857142857
Andrelton Simmons,simmoan01,927,22.48,2.49,25.28,34.86,158,4.91,1.82,5.5,7.08,3.9285436893203882,0.43514563106796117,4.417864077669903,6.092038834951456,3.295,0.44999999999999996,3.735,5.165,3.2114285714285713,0.3557142857142857,3.611428571428571,4.98
Andres Galarraga,galaran01,2257,3.6299999999999994,5.840000000000001,-14.91,31.71,159,3.38,3.64,0.23,5.7,0.26054940186087727,0.41917589720868415,-1.0701905183872398,2.2760389898094817,0.19,0.49,-0.9,2.25,1.7771428571428571,1.8457142857142856,-0.9385714285714286,3.777142857142857
Andres Thomas,thomaan01,577,-13.08,-10.25,0.65,-5.73,153,-0.22,-0.14,1.01,0.55,-3.6723743500866552,-2.8778162911611784,0.18249566724436744,-1.6087694974003468,-3.63,-2.51,-0.11499999999999999,-1.605,-2.18,-1.7083333333333333,0.10833333333333334,-0.955
Andres Torres,torrean02,650,1.0299999999999998,-1.1199999999999999,2.0300000000000002,7.79,139,3.61,1.82,1.62,5.33,0.25670769230769225,-0.2791384615384615,0.5059384615384616,1.9415076923076924,1.895,0.7350000000000001,1.17,3.415,0.49,0.08571428571428573,0.3757142857142857,1.322857142857143
Andrew Benintendi,beninan01,333,2.25,1.8299999999999998,-0.4000000000000001,7.02,151,1.73,1.9,0.35,3.87,1.0945945945945947,0.8902702702702703,-0.19459459459459466,3.4151351351351353,1.05,0.7899999999999999,-0.10500000000000004,3.23,0.75,0.61,-0.13333333333333336,2.34
Andrew McCutchen,mccutan01,1501,22.22,30.61,-6.06,41.97,158,5.83,5.79,0.85,7.94,2.398161225849434,3.3036775483011325,-0.6540439706862091,4.529740173217855,2.78,3.03,-0.54,4.87,3.357142857142857,3.7928571428571427,-0.21714285714285717,5.395714285714286
Andrew Romine,rominan01,581,-3.5500000000000003,-3.6999999999999997,1.2299999999999998,0.9600000000000001,124,0.88,0.26,1.39,1.58,-0.9898450946643719,-1.031669535283993,0.3429604130808949,0.2676764199655766,-2.35,-1.65,-0.77,-1.17,-0.12428571428571429,-0.26,0.29857142857142854,0.3442857142857143
Andruw Jones,jonesan01,2196,35.98,13.02,24.45,62.81,162,6.05,3.74,3.92,8.17,2.654262295081967,0.9604918032786885,1.803688524590164,4.633524590163935,3.61,1.61,2.32,5.61,4.61,2.2357142857142858,2.7385714285714284,6.648571428571429
Andujar Cedeno,cedenan01,616,-9.69,-4.45,-1.77,-2.8100000000000005,149,0.82,0.89,0.75,2.51,-2.5483441558441555,-1.1702922077922078,-0.465487012987013,-0.7389935064935066,-1.355,-0.5549999999999999,-0.07500000000000001,0.1299999999999999,-1.3842857142857143,-0.6357142857142857,-0.25285714285714284,-0.40142857142857147
Andy Allanson,allanan01,512,-4.5200000000000005,-4.04,2.72,0.7999999999999999,133,0.22,-0.01,1.59,1.72,-1.4301562500000002,-1.27828125,0.8606250000000001,0.253125,0.22,-0.42,1.59,1.72,-0.3514285714285714,-0.42857142857142855,0.4428571428571429,0.26285714285714284
Andy Carey,careyan01,938,-0.21000000000000013,-2.21,2.92,9.81,135,2.01,1.53,0.92,3.22,-0.036268656716417935,-0.38168443496801707,0.5043070362473348,1.6942643923240939,-0.21,-1.06,0.73,1.57,0.3914285714285714,0.08857142857142856,0.40714285714285714,1.4814285714285715
Andy Cohen,cohenan01,262,0.009999999999999981,-1.61,2.58,2.9699999999999998,129,0.65,-0.09,1.64,2.38,0.006183206106870217,-0.9954961832061069,1.595267175572519,1.8364122137404577,0.65,-0.48,1.64,2.38,0.003333333333333327,-0.5366666666666666,0.86,0.99
Andy Dirks,dirksan01,297,0.07,-1.0699999999999998,0.040000000000000015,3.83,131,0.85,0.83,0.46,2.1,0.038181818181818185,-0.5836363636363636,0.021818181818181827,2.0890909090909093,-0.49,-1.43,0.46,1.17,0.023333333333333334,-0.35666666666666663,0.013333333333333338,1.2766666666666666
Andy Etchebarren,etchean01,948,0.5399999999999999,-0.55,6.93,10.76,121,1.2,0.91,1.05,1.96,0.09227848101265822,-0.0939873417721519,1.184240506329114,1.8387341772151897,-0.22,-0.09,0.75,1.34,0.3771428571428571,0.030000000000000002,0.8642857142857143,1.292857142857143
Andy Fox,foxan01,776,-7.38,-4.65,-1.06,-0.5999999999999999,139,0.16,0.25,0.15,1.81,-1.5406701030927834,-0.9707474226804125,-0.22128865979381446,-0.12525773195876286,-0.61,0.075,-0.375,1.025,-0.65,-0.3757142857142857,-0.047142857142857146,0.24000000000000002
Andy High,highan01,1314,-3.24,1.32,-0.43999999999999995,12.11,153,2.88,3,0.5,4.86,-0.3994520547945206,0.16273972602739728,-0.05424657534246575,1.493013698630137,-0.13,0.54,0.19,1.62,0.3171428571428571,0.7985714285714286,-0.049999999999999996,1.7942857142857143
Andy Kosco,koscoan01,658,-6.6899999999999995,-6.7,-2.83,0.6100000000000001,131,0.13,0.38,0.34,0.9199999999999999,-1.6470820668693007,-1.6495440729483282,-0.6967477203647416,0.1501823708206687,-1.69,-1.035,-1.335,-0.024999999999999994,-0.5671428571428572,-0.5014285714285714,-0.4014285714285714,0.2671428571428571
Andy LaRoche,larocan01,404,-4.26,-4.31,0.6599999999999999,-0.17999999999999985,150,0.56,-0.12,0.98,2.35,-1.7082178217821782,-1.7282673267326731,0.2646534653465346,-0.07217821782178212,0.56,-0.19,0.98,2.35,-0.7100000000000001,-0.7183333333333333,0.10999999999999999,-0.029999999999999978
Andy Pafko,pafkoan01,1852,10.51,10.45,-3.41,36.76,150,4.29,4.01,0.54,6.6,0.9193412526997841,0.9140928725701943,-0.2982829373650108,3.2155075593952485,1.0150000000000001,1.025,-0.049999999999999996,3.165,2.0185714285714287,1.9585714285714286,-0.09428571428571428,4.241428571428571
Andy Seminick,seminan01,1304,5.02,6.59,3.12,22.42,130,2.48,2.68,0.79,4.28,0.6236503067484662,0.8186963190184049,0.3876073619631902,2.7853067484662577,1.2,1.08,0.24,2.95,1.1342857142857143,1.1928571428571428,0.33142857142857146,2.66
Andy Van Slyke,vanslan01,1658,20.22,16.52,2.88,41.33,157,4.17,4.48,1.58,6.44,1.9756574185765983,1.6141375150784076,0.2813992762364294,4.038275030156815,1.82,2.26,0.49,3.65,2.7871428571428574,2.342857142857143,0.48142857142857143,4.7
Angel Berroa,berroan01,746,-8.85,-4.44,-0.5800000000000001,0.9699999999999999,159,0.26,1.13,0.42,2.51,-1.9218498659517425,-0.9641823056300269,-0.12595174262734585,0.2106434316353887,-1.915,-0.355,-0.115,0.22999999999999998,-0.6342857142857142,-0.14285714285714288,-0.05,0.4857142857142857
Angel Pagan,paganan01,1124,3.5300000000000002,4.9399999999999995,-1.1199999999999999,17.2,154,3.39,2.6,2.17,5.3,0.5087722419928826,0.7119928825622776,-0.16142348754448396,2.479003558718861,-0.49,0.34,-0.67,1.21,1.06,1.0342857142857143,0.08857142857142856,2.5714285714285716
Anthony Gose,gosean01,372,-2.59,-1.55,-0.51,1.8099999999999998,140,-0.11,0.11,0.36,0.69,-1.1279032258064516,-0.675,-0.2220967741935484,0.7882258064516129,-1.19,0.11,-0.88,0.69,-0.518,-0.31,-0.10200000000000001,0.362
Anthony Rendon,rendoan01,770,10.94,9.98,2.8,21.07,156,4.53,3.34,2.07,6.56,2.3016623376623375,2.099688311688312,0.5890909090909091,4.432909090909091,3.23,3.025,1.0350000000000001,5.09,1.8233333333333333,1.6633333333333333,0.4666666666666667,3.5116666666666667
Anthony Rizzo,rizzoan01,1061,14.99,8.78,-1.43982048506075e-16,28.830000000000002,160,4.25,3.2,0.69,6.37,2.288765315739868,1.3405843543826577,-2.1984063956629733e-17,4.401941564561734,2.81,1.92,0.0049999999999999975,4.765000000000001,2.2585714285714285,1.4057142857142857,0.001428571428571408,4.168571428571429
Aramis Ramirez,ramirar01,2194,5.12,14.44,-5.71,32.56,159,3.67,3.1,1.27,5.58,0.378049225159526,1.0662169553327254,-0.4216134913400182,2.4041567912488606,1.04,2.03,-0.24,2.97,2.375714285714286,2.427142857142857,0.20142857142857143,4.207142857142857
Arky Vaughan,vaughar01,1817,47.24,45.36,12,72.92,156,7.35,7.62,2.83,9.24,4.211821684094662,4.0442047330765,1.06989543203082,6.501397908640617,3.92,3.99,0.96,6.34,5.025714285714286,4.872857142857143,1.1757142857142857,7.225714285714286
Arlie Latham,lathaar01,1629,10.35,2.71,12.52,30.599999999999998,152,3.57,2.64,2.6,5.64,1.029281767955801,0.26950276243093924,1.2450828729281769,3.0430939226519333,1.92,0.91,0.89,3.28,2.1314285714285712,1.0414285714285714,1.5042857142857142,3.642857142857143
Armando Marsans,marsaar01,655,-5.7700000000000005,-3.88,-3.86,2.83,151,0.16,0.45,-0.08,1.9,-1.427083969465649,-0.9596335877862596,-0.9546870229007633,0.69993893129771,-0.51,-0.65,-0.28,1.9,-0.6471428571428571,-0.3757142857142857,-0.54,0.5499999999999999
Arnold Hauser,hausear01,433,-4.46,-2.54,1.13,0.69,136,0.04,0.15,0.96,1.13,-1.6686374133949193,-0.9503002309468823,0.4227713625866051,0.25815242494226326,-1.085,-0.9450000000000001,0.855,0.695,-0.892,-0.508,0.22599999999999998,0.13799999999999998
Art Butler,butlear01,454,-2.52,0.07000000000000008,-0.6200000000000001,2.34,130,0.03,0.85,0.59,1.11,-0.8992070484581498,0.024977973568281964,-0.2212334801762115,0.8349779735682819,-0.7,0.76,-0.37,1.11,-0.42,0.01166666666666668,-0.10333333333333335,0.39
Art Devlin,devliar01,1313,19.15,14.190000000000001,10.25,36.41,157,5.88,4.2,2.37,7.97,2.3627570449352624,1.7507844630616909,1.2646610814927646,4.492322924600152,2.3049999999999997,1.56,1.355,4.355,2.6414285714285715,1.9371428571428573,1.36,4.628571428571428
Art Fletcher,fletcar01,1533,27.59,10.85,28.33,47,151,5.43,2.49,5.06,7.36,2.9155772994129157,1.1465753424657532,2.993776908023483,4.966731898238748,2.73,1.0599999999999998,3.18,4.53,3.4428571428571426,1.457142857142857,3.085714285714286,5.25
Art Griggs,griggar01,442,-0.8,1.12,-3.2,4.8500000000000005,123,0.63,0.76,-0.01,1.86,-0.29321266968325793,0.4104977375565611,-1.1728506787330317,1.7776018099547513,-1.5,-0.69,-1.14,0.33,-0.1142857142857143,0.16,-0.45714285714285713,0.6928571428571428
Art Howe,howear01,891,4.08,0.8800000000000002,4.06,13.84,125,2.14,1.46,1.05,3.53,0.7418181818181818,0.16000000000000003,0.7381818181818182,2.516363636363636,1.39,0.89,0.91,2.84,0.8185714285714285,0.4285714285714286,0.48714285714285716,2.044285714285714
Art Kruger,krugear01,365,-4.58,-5.18,-0.94,-1.19,122,-0.6,-0.95,-0.03,0.09,-2.0327671232876714,-2.299068493150685,-0.41720547945205483,-0.5281643835616439,-0.6,-0.95,-0.03,0.09,-1.145,-1.295,-0.235,-0.2975
Art Phelan,phelaar01,402,-1.83,-0.95,0.39,2.84,133,0.13,0.14,0.17,1.22,-0.7374626865671642,-0.38283582089552237,0.15716417910447764,1.1444776119402984,-0.9600000000000001,-0.515,0.075,0.75,-0.36600000000000005,-0.19,0.078,0.568
Art Scharein,scharar01,205,-4.039999999999999,-4.6,1.12,-0.9800000000000002,123,0.02,0.02,0.58,1.17,-3.192585365853658,-3.635121951219512,0.8850731707317073,-0.774439024390244,-4.02,-4.21,0.58,-2.18,-1.3466666666666665,-1.5333333333333332,0.37333333333333335,-0.32666666666666677
Art Shamsky,shamsar01,665,-0.7000000000000001,-1.3400000000000003,-2.1,6,122,0.74,1.15,0.08,2.26,-0.1705263157894737,-0.32643609022556397,-0.511578947368421,1.4616541353383459,0.74,0.03,0.08,2.26,0.11142857142857142,0.0314285714285714,-0.2785714285714286,0.9828571428571428
Art Whitney,whitnar01,978,-8.61,-11.13,6.17,3.29,136,1.29,0.2,1.63,2.59,-1.4261963190184048,-1.8436196319018405,1.0220245398773005,0.5449693251533743,-0.25,-1.035,1.25,1.2999999999999998,-0.027142857142857118,-0.41857142857142854,0.72,1.0342857142857143
Art Wilson,wilsoar01,812,8.13,8.3,4.28,14.4,137,4.28,4.01,1.22,5.03,1.6219950738916258,1.6559113300492612,0.8538916256157636,2.872906403940887,4.28,4.01,1.22,5.03,1.2514285714285716,1.2414285714285713,0.5185714285714286,1.9342857142857144
Arthur Irwin,irwinar01,1010,0.7100000000000002,-1.68,9.02,15.23,125,2.23,0.67,2.18,3.58,0.11388118811881191,-0.2694653465346534,1.4467722772277227,2.442831683168317,-0.74,-0.99,1.18,1.1,0.6314285714285715,0.061428571428571443,1.2557142857142858,2.0685714285714285
Asdrubal Cabrera,cabreas01,1529,4.8,13,-0.74,26.24,151,2.4,2.68,1.76,4.68,0.5085676913015043,1.3773708306082406,-0.07840418574231524,2.7801700457815564,-0.15,1.3299999999999998,-0.06,1.78,1.282857142857143,1.3914285714285715,0.5414285714285715,3.0485714285714285
Aubrey Huff,huffau01,1681,-2.83,1.73,-11.66,20.37,162,3.66,2.85,0.02,5.68,-0.27273051754907796,0.16672218917311124,-1.1236882807852469,1.9630814991076742,-0.67,0.42,-1.07,1.03,1.0971428571428572,1.3985714285714286,-0.9071428571428571,3.224285714285714
Augie Galan,galanau01,1742,17.91,16.23,-3.8699999999999997,41.05,154,3.94,4.32,0.61,6.03,1.66556831228473,1.5093340987370838,-0.35989667049368534,3.8175086107921925,2.535,2.165,-0.235,4.54,2.6185714285714288,2.545714285714286,-0.4442857142857143,4.564285714285714
Aurelio Rodriguez,rodriau01,2017,-9.500000000000002,-18.56,14.65,15.15,160,4.06,0.9099999999999999,3.61,6.42,-0.7630143777887954,-1.4906891422905304,1.1766484878532475,1.2168071393158155,-1.02,-1.23,1.135,0.995,0.7814285714285714,-0.21857142857142858,1.33,2.3485714285714288
Austin Hedges,hedgeau01,275,-1.35,-2.5,2.73,1.56,120,0.32,0.07,1.38,1.37,-0.7952727272727274,-1.4727272727272727,1.6082181818181818,0.9189818181818182,-0.41,-1.1,1.38,0.89,-0.3375,-0.625,0.6825,0.39
Austin Jackson,jacksau01,1115,6.359999999999999,3.7800000000000002,5.33,22.05,154,3.36,2.88,3.14,5.48,0.9240538116591928,0.5492017937219731,0.7744035874439462,3.2036771300448432,2.05,0.545,0.945,4.13,1.4542857142857142,0.7757142857142857,1.022857142857143,3.4214285714285717
Austin Kearns,kearnau01,1125,8.326672684688674e-17,-2.37,-1.52,12.98,161,2.79,1.56,0.77,4.12,1.199040866595169e-17,-0.34128000000000003,-0.21888,1.8691200000000001,0.6,-0.05,0.03,2.6,0.7185714285714286,0.27714285714285714,0.02857142857142856,2.15
Austin McHenry,mchenau01,543,2.9200000000000004,2.5,-2.21,9.969999999999999,152,2.97,2.48,-0.16,5.02,0.8711602209944753,0.7458563535911603,-0.6593370165745857,2.9744751381215466,1.445,1.165,-0.38,3.4,0.5840000000000001,0.5,-0.442,1.994
Avisail Garcia,garciav01,638,-3.77,-1.0800000000000003,-5.25,4.89,148,2.6,2.53,-0.18,4.55,-0.9572727272727273,-0.27423197492163015,-1.3330721003134796,1.2416614420062695,-0.85,-0.95,-0.68,0.73,-0.5385714285714286,-0.15428571428571433,-0.75,0.6985714285714285
B.J. Surhoff,surhob.01,2313,3.4,-3.0100000000000002,6.930000000000001,34.4,162,2.66,1.35,1.58,5.14,0.23813229571984434,-0.2108171206225681,0.4853696498054475,2.409338521400778,0.08499999999999999,-0.23500000000000001,0.515,2.12,1.2857142857142858,0.6271428571428571,0.6171428571428571,3.2
Babe Borton,bortoba01,317,0.8599999999999999,0.97,-1.1,3.7699999999999996,159,1.04,1.54,0.12,2.07,0.4394952681388012,0.4957097791798107,-0.5621451104100946,1.9266246056782332,1.04,1.54,-1.11,2.07,0.21499999999999997,0.2425,-0.275,0.9424999999999999
Babe Dahlgren,dahlgba01,1137,-10.78,-8.91,-6.28,4.2299999999999995,158,0.98,1.34,0,3.07,-1.5359366754617414,-1.2694986807387865,-0.8947757255936676,0.6026912928759894,-1.57,-1.69,-0.74,0.45,-0.38999999999999996,-0.22571428571428567,-0.5857142857142857,1.05
Babe Herman,hermaba01,1552,20.439999999999998,23.7,-9.71,40.3,153,4.81,5.43,0.53,6.89,2.1335567010309275,2.473840206185567,-1.0135438144329898,4.2065721649484535,1.69,2.07,-1.11,3.39,2.6028571428571428,2.9514285714285715,-0.9714285714285714,4.542857142857143
Babe Phelps,phelpba01,726,8.07,8.93,1.05,16,121,2.26,2.32,0.36,3.46,1.8007438016528925,1.9926446280991734,0.23429752066115703,3.570247933884297,1.35,1.57,0.15,2.87,1.1457142857142857,1.2542857142857142,0.15142857142857144,2.2271428571428573
Babe Pinelli,pinelba01,774,-3.76,-6.36,5.49,5.76,156,0.96,0.02,1.56,2.83,-0.7869767441860465,-1.3311627906976744,1.1490697674418606,1.2055813953488372,0.33,-0.28,1.45,2.22,-0.4371428571428571,-0.8942857142857142,0.8571428571428571,0.87
Babe Ruth,ruthba01,2503,125.51,117.67,-2.25,162.09,154,11.54,9.78,1.19,14.07,8.123300039952058,7.615876947662805,-0.14562524970035956,10.490842988413904,7.9399999999999995,7.879999999999999,-0.305,10.29,9.69,8.978571428571428,0.06142857142857141,12.097142857142858
Babe Young,youngba01,728,1.3199999999999998,3.29,-4.73,11.27,152,1.22,1.47,0,3.47,0.29373626373626366,0.7321153846153845,-1.052554945054945,2.507884615384615,0.8049999999999999,1.12,-1.075,3.095,0.19285714285714284,0.47428571428571425,-0.6757142857142857,1.6142857142857143
Baby Doll Jacobson,jacobba01,1472,5.52,3.0600000000000005,-2,28.37,154,3.55,2.77,0.65,5.98,0.6075,0.3367663043478262,-0.22010869565217392,3.1222418478260874,1.26,1.02,-0.01,3.14,1.4742857142857142,1.0671428571428572,0.008571428571428577,3.797142857142857
Bake McBride,mcbriba01,1071,9.1,4.83,1.4700000000000002,22.67,151,2.34,2.1,1.45,4.29,1.3764705882352941,0.7305882352941176,0.22235294117647064,3.4290756302521013,1.22,0.57,0.19,3.2,1.5714285714285714,0.8085714285714286,0.4471428571428571,3.2114285714285713
Baldy Louden,loudeba01,603,3.26,3.17,1.72,9.35,141,1.64,2.55,1.11,2.51,0.875820895522388,0.8516417910447761,0.46208955223880593,2.5119402985074624,0.89,0.64,0.42,2.09,0.5433333333333333,0.5283333333333333,0.2866666666666667,1.5583333333333333
